rank;player;total;pct_of_max;question_pts;group_pts;ko_pts;champion_pts;silver_pts;bronze_pts;correct_outcome;home_sq_err;away_sq_err;correct_spot;correct_team;predicted_champion;predicted_runner_up;predicted_third
1;world_cup_2026_oyvind;132;2.9;0;132;0;0;0;0;6;10;8;0;0;Spain;;
2;World_cup_2026.gulli;110;2.4;0;110;0;0;0;0;5;10;5;0;0;Brazil;;
3;World_cup_2026_CL;104;2.3;0;104;0;0;0;0;5;10;11;0;0;England;;
4;World_cup_2026_Karin;104;2.3;0;104;0;0;0;0;5;14;7;0;0;France;;
5;IWB_World_cup_2026;103;2.2;0;103;0;0;0;0;5;16;6;0;0;France;;
6;Kopi av World_cup_2026-Elin Arntzen;89;1.9;0;89;0;0;0;0;4;4;7;0;0;Spain;;
7;World_cup_2026_aase;87;1.9;0;87;0;0;0;0;4;9;4;0;0;Spain;;
8;Sandven_World_cup_2026;85;1.8;0;85;0;0;0;0;4;6;9;0;0;Spain;;
9;World_cup_2026_stiansen;85;1.8;0;85;0;0;0;0;4;10;5;0;0;Spain;;
10;World_cup_2026 (Kuyper);82;1.8;0;82;0;0;0;0;4;12;6;0;0;Brazil;;
11;World_cup_2026_Daniel_Naurin;80;1.7;0;80;0;0;0;0;4;8;12;0;0;France;;
12;Copy of World_cup_2026_Jostein;77;1.7;0;77;0;0;0;0;4;7;16;0;0;Spain;;
13;Kopi av World_cup_2026_jh;77;1.7;0;77;0;0;0;0;4;17;6;0;0;Germany;;
14;Jan_Erling_World_cup_2026;74;1.6;0;74;0;0;0;0;4;12;14;0;0;Argentina;;
15;Maiken world_cup_2026;60;1.3;0;60;0;0;0;0;3;9;6;0;0;France;;
16;World_cup_2026_gabriel;60;1.3;0;60;0;0;0;0;3;10;5;0;0;Spain;;
17;World_cup_2026_goldstein;56;1.2;0;56;0;0;0;0;3;12;7;0;0;England;;
18;Tone Vevatne - World Cup Competition 2026;54;1.2;0;54;0;0;0;0;3;15;6;0;0;France;;
19;World_cup_2026_Bjørn_F;53;1.2;0;53;0;0;0;0;3;13;9;0;0;England;;
20;World_cup_2026_ØB;53;1.2;0;53;0;0;0;0;3;16;6;0;0;Argentina;;
21;World_cup_2026_MIRO;52;1.1;0;52;0;0;0;0;3;13;10;0;0;Spain;;
22;World_cup_2026_lutscher;51;1.1;0;51;0;0;0;0;3;15;9;0;0;France;;
23;Copy of World_cup_2026.TomC;49;1.1;0;49;0;0;0;0;3;17;9;0;0;France;;
24;World_cup_2026_JonasSchmid;49;1.1;0;49;0;0;0;0;3;15;11;0;0;Spain;;
25;Kolltveit-World_cup_2026;48;1.0;0;48;0;0;0;0;3;11;16;0;0;France;;
26;World_cup_2026_Dagfinn;48;1.0;0;48;0;0;0;0;3;12;15;0;0;France;;
27;Copy of World_cup_2026_Jacob;43;0.9;0;43;0;0;0;0;3;20;12;0;0;Spain;;
28;Gates_World_cup_2026;31;0.7;0;31;0;0;0;0;2;12;7;0;0;France;;
29;World_cup_2026_javier;30;0.7;0;30;0;0;0;0;2;10;10;0;0;Spain;;
30;World_cup_2026_StineHesstvedt_1106;26;0.6;0;26;0;0;0;0;2;12;12;0;0;France;;
31;world_cup_2026_hs;23;0.5;0;23;0;0;0;0;2;14;13;0;0;England;;
32;World_cup_2026_Povitkina;18;0.4;0;18;0;0;0;0;2;17;15;0;0;Portugal;;
33;World_cup_2026_anna;17;0.4;0;17;0;0;0;0;2;20;13;0;0;France;;
34;World_cup_2026_Vilde Hernes;12;0.3;0;12;0;0;0;0;2;25;13;0;0;Brazil;;
35;World_cup_2026_Jana Blahak;-4;-0.1;0;-4;0;0;0;0;1;15;14;0;0;Mexico;;
36;World_cup_2026_Martin_S;-6;-0.1;0;-6;0;0;0;0;2;24;32;0;0;France;;
